company_name,agency,rating,grade,outlook,rating_date
Sri Vaishnaoi Automobiles (India) Private Limited,CRISIL,Crisil B,15,Stable,
Sri Vaishnavi Jute Traders,CRISIL,Crisil B,15,Stable,
Sri Vaishnavi Spintex (India) Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sri Vamshee Industrial Products,CRISIL,Crisil B+,14,Stable,
Sri Vamshi Krishna Industries,CRISIL,Crisil B+,14,Stable,
Sri Vani Trading and Co.,CRISIL,Crisil D,20,,
Sri Varadaraja Textiles Private Limited,CRISIL,Crisil B,15,Stable,
Sri Varalakshmi Agro Tech Industries,CRISIL,Crisil BB+,11,Stable,
Sri Varalakshmi Hitech Rice Industries,CRISIL,Crisil BB-,13,Stable,
Sri Varalakshmi Motors Private Limited,CRISIL,Crisil B+,14,Stable,
Sri Varalakshmi Solvent Oils Private Limited,CRISIL,Crisil B+,14,Stable,
Sri Varun Aqua Enterprises,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2021-12-17
Sri Varun Logistics Park Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-01-14
Sri Vasavi Agro Foods,CRISIL,Crisil D,20,,
Sri Vasavi Cotton Industries,ICRA,"[ICRA]B-  ISSUER NOT COOPERATING (Stable), --",16,Stable,2026-03-16T00:00:00+05:30
Sri Vasudeva Textiles Private limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Sri Vasudevaperumal Health Care Private Limited,CRISIL,Crisil BB+,11,Stable,
Sri Veera Venkata Satyanarayana Rice Mill,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2020-01-13
Sri Veerabhadra Modern Rice Mill,CRISIL,Crisil B+,14,Stable,
Sri Veereshwara Agro Agencies,CRISIL,Crisil B+,14,Stable,
Sri Velayudhaswamy Spinning Mills Private Limited,ICRA,"[ICRA]BBB- (Negative), [ICRA]A3",10,Negative,2026-05-06T00:00:00+05:30
Sri Vengatesh Modern Rice Mills,CRISIL,Crisil B+,14,Stable,
Sri Venkata Kamakshi Rice Industries,CRISIL,Crisil B+,14,Stable,
Sri Venkata Kanakadurga Trading,CRISIL,Crisil BB+,11,Stable,
Sri Venkata Krishna Agro Food Industries,CRISIL,Crisil B,15,Stable,
Sri Venkata Lakshmi Aqua Traders,CRISIL,Crisil B,15,Stable,
Sri Venkata Lakshmi Narasimha Spinning Mills Private Limited,CRISIL,Crisil B,15,Stable,
Sri Venkata Manikanta Poultry Complex,CRISIL,Crisil D,20,,
Sri Venkata Padma Traders,CRISIL,Crisil B,15,Stable,
Sri Venkata Sai Agencies,CRISIL,Crisil B,15,Stable,
Sri Venkata Siva Parvathi Spinning Mills Pvt. Ltd.,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sri Venkata Subrahmanyeswara Modern Raw and Boiled Rice Mill,CRISIL,Crisil B,15,Stable,
Sri Venkata Umashankar Spintex Private Limited,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-03-16T00:00:00+05:30
Sri Venkatachalapathy Constructions Private Limited,CRISIL,Crisil BBB-,10,Stable,
Sri Venkatachalapathy Sago Factory,CRISIL,Crisil B,15,Stable,
Sri Venkatalakshmi Spinners Private Limited,CRISIL,Crisil B,15,Stable,
Sri Venkatalaxmi Agro Foods,CRISIL,Crisil B,15,Stable,
Sri Venkatarama Oil Industries Private Limited,CRISIL,CRISIL BB,12,Stable,
Sri Venkatesh Granites Private Limited,CRISIL,Crisil B,15,Stable,
Sri Venkateshwara Farms,CRISIL,Crisil B,15,Stable,
Sri Venkateshwara Industries - Karatagi,CRISIL,Crisil B+,14,Stable,
Sri Venkateshwara Spinning Mills India Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2024-05-10
Sri Venkateswara Aerospace (Private) Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-10-28
Sri Venkateswara Aerospace Private Limited,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Agencies - Aratlakatta,CRISIL,Crisil B+,14,Stable,
Sri Venkateswara Boiled and Raw Rice Mill,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Constructions,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Educational Trust,CRISIL,Crisil D,20,,
Sri Venkateswara Fertilisers Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-03-31
Sri Venkateswara Granites & Exports Limited,CRISIL,Crisil D,20,,
Sri Venkateswara Poultries,CRISIL,Crisil B+,14,Stable,
Sri Venkateswara Poultry Farm,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Rice Industries Private Limited,ICRA,"[ICRA]D  ISSUER NOT COOPERATING, --",20,,2026-06-05T00:00:00+05:30
Sri Venkateswara Rice Industries-Draksharama,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Rice Industry,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Rice Mill,CRISIL,Crisil D,20,,
Sri Venkateswara Rice Mill - Gollaprolu,CRISIL,Crisil B,15,Stable,
Sri Venkateswara Rice Mill -Palakol,CRISIL,Crisil B+,14,Stable,
Sri Venkateswara Spintex (P) Ltd,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-05-30
Sri Venkateswara Spintex Private Limited,ICRA,"[ICRA]B+  ISSUER NOT COOPERATING (Stable), --",14,Stable,2026-05-29T00:00:00+05:30
Sri Venkateswara Spintex Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sri Venkateswara Vidya Peeth,CRISIL,Crisil B,15,Stable,
Sri Venkatrama Agro Tech,CRISIL,Crisil B,15,Stable,
Sri Vijaya Durga Motors Private Limited,CRISIL,Crisil D,20,,
Sri Vijaya Durga Oil Products Private Limited,CRISIL,Crisil B,15,Stable,
Sri Vijaya Durga Parboiled Rice Industries,CRISIL,Crisil B+,14,Stable,
Sri Vijaya Lakshmi Raw and Boiled Rice Mill,CRISIL,Crisil B+,14,Stable,
Sri Vijaya Lakshmi Rice Industries,CRISIL,Crisil B,15,Stable,
Sri Vijaya Lakshmi Steel Traders,CRISIL,Crisil B,15,Stable,
Sri Vijaya Lakshmi Steel Traders,ICRA,"[ICRA]BB (Stable), --",12,Stable,2025-12-23T00:00:00+05:30
Sri Vijaya Venkateswara Cotton Mills Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sri Vijayalakshmi Agarbathi Works,CRISIL,Crisil B,15,Stable,
Sri Vijayalakshmi Steel Profiles,CRISIL,Crisil B+,14,Stable,
Sri Vijayalaxmi Cashew Industries,CRISIL,Crisil BB,12,Stable,
Sri Vinay Agro Rice Industries,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sri Vinayaga Alloys Private Limited,CRISIL,Crisil B,15,Stable,
Sri Vinayaga Green Power Generation Private Limited,CRISIL,Crisil D,20,,
Sri Vishnu Agro Processing Industries,CRISIL,Crisil B,15,Stable,
Sri Vishnu Educational Society,India Ratings,A,6,Stable,
Sri Vishnu Priya Finance,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2024-02-15
Sri Vishwa Jyothi Agri Cottons,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2024-02-20
Sri Viswasanthi Educational Institutions Private Limited,CRISIL,Crisil B,15,Stable,
Sri Vyjayanthi Labs Private Limited,CRISIL,Crisil BB+,11,Stable,
Sri Vyshnavi Dairy Specialities Private Limited,CRISIL,Crisil B+,14,Stable,
Sri Vyshnavi Foods Private Limited,CRISIL,Crisil B+,14,Stable,
Sri lakshmi Mounica Rice Industries,CRISIL,Crisil B,15,Stable,
SriSaiChandana API Private Limited,CRISIL,Crisil BB+,11,Stable,
Sriaqua SeaFoods,CRISIL,Crisil B+,14,Stable,
Sriavantika Contractors Highways (Anuskura) Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING),
Srichakra Containers Private Limited,CRISIL,Crisil BB+,11,Stable,
Srico Projects Private Limited,CRISIL,Crisil BBB-,10,Stable,
Srideva Lam Private Limited,CRISIL,Crisil BB+,11,Stable,
Sriganesh Engineering Works,CRISIL,Crisil B,15,Stable,
Srigdhaa Beverages,CRISIL,Crisil D,20,,
Srii Karunambigai Tex,CRISIL,Crisil BB-,13,Stable,
Srijagdamba Cylinder Gases Private Limited,CRISIL,Crisil B,15,Stable,
Srijan Alloys And Steel Private Limited,CRISIL,Crisil B,15,Stable,
Srijan Realty Private Limited,CRISIL,Crisil B,15,Stable,
Srijan Realty Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-09-04
Srikar Laboratories Private Limited,India Ratings,D,20,,
Srikara Packaging Private Limited,CRISIL,Crisil D,20,,
Srikara Parenterals Private Limited,CRISIL,Crisil D,20,,
Srilanand Mansions Private Limited,ICRA,"[ICRA]A Rating Watch with Positive Implications, --",6,Watch,2026-05-25T00:00:00+05:30
Srilin Electronics Private Limited,CRISIL,Crisil B,15,Stable,
Srinagar Banihal Expressway Ltd,India Ratings,A-,7,Stable,
Srinathji Ispat Limited,CRISIL,Crisil B+,14,Stable,
Srinav Oil Extraction Private Limited,CRISIL,Crisil B,15,Stable,
Srini Pharmaceuticals Private Limited,CRISIL,Crisil B,15,Stable,
Srinidhi Enterprises - Chennai,CRISIL,Crisil B+,14,Stable,
Srinidhi Feeds,CRISIL,Crisil BB,12,Stable,
Srinivas Infrastructure Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Srinivas Papers Private Limited,CRISIL,Crisil BB-,13,Stable,
Srinivas Waste Management Services Private Limited,ICRA,"[ICRA]BBB- (Stable), --",10,Stable,2026-06-09T00:00:00+05:30
Srinivasa Agro Products,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Srinivasa Chemical Enterprises,CRISIL,Crisil B+,14,Stable,
Srinivasa Civil Works Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Srinivasa Construction Corporation Private Limited,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Srinivasa Cotton And Oil Mills Private Limited,CRISIL,Crisil BB+,11,Stable,
Srinivasa Educational Society,ICRA,"[ICRA]B  ISSUER NOT COOPERATING (Stable), --",15,Stable,2026-03-25T00:00:00+05:30
Srinivasa Educational Trust,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2026-03-20
Srinivasa Engineering Works,CRISIL,Crisil B,15,Stable,
Srinivasa Enterprises,ICRA,"[ICRA]B+  ISSUER NOT COOPERATING (Stable), [ICRA]A4  ISSUER NOT COOPERATING",14,Stable,2026-03-20T00:00:00+05:30
Srinivasa Fashions Private Limited,CRISIL,Crisil D,20,,
Srinivasa Hair Industries Private Limited,CRISIL,Crisil B,15,Stable,
Srinivasa Hair Industries Private Limited (Formerly known as Srinivasa Hair Industries),ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-07-10
Srinivasa Medical Corporation,CRISIL,Crisil B,15,Stable,
Srinivasa Raw & Par Boiled Rice Mill,CRISIL,Crisil B,15,Stable,
Srinivasa Sales and Service Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-06-22
Srinivasa Transports,CRISIL,Crisil BB+,11,Stable,
Srinivasan Charitable & Educational Trust,India Ratings,D,20,,
Srinivasan Health & Educational Trust,India Ratings,D,20,,
Sripali,CRISIL,Crisil B,15,Stable,
Sripathi Paper and Boards Private Limited,ICRA,"[ICRA]BBB- (Stable), --",10,Stable,2026-04-21T00:00:00+05:30
Sripurna Agro Products Private Limited,CRISIL,Crisil BB-,13,Stable,
Sriram Compounds,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Sriram Fasteners,CRISIL,Crisil B,15,Stable,
Sriramsavitri Builders And Logistics Private Limited,CRISIL,Crisil B,15,Stable,
Srirani Sati infra Stemtech Private Limited,CRISIL,Crisil B,15,Stable,
Sriratna Packaging,CRISIL,Crisil B,15,Stable,
Srisai Oilfield Equipments & Marine Services Private Limited,CRISIL,Crisil BB+,11,Stable,
Srishti Apparels,CRISIL,Crisil B,15,Stable,
Srishti Enterprises,India Ratings,BB,12,Stable / IND A4+,
Srisurya Knit Wearss,CRISIL,Crisil D,20,,
Srithik Ispat (P) Ltd,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Srivatsa Bio-Tech India Private Limited,CRISIL,Crisil B+,14,Stable,
Sriven Corporation,CRISIL,Crisil BBB,9,Stable,
Srivi Exports And Imports Private Limited,CRISIL,Crisil B+,14,Stable,
Sriyansh Knitters,CARE Edge,C,18,,"December 10, 2025"
Sriyansh Knitters,CRISIL,Crisil B,15,Stable,
Srujana Enterprises,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Srushti Baths & Interiors Private Limited,CRISIL,Crisil B,15,Stable,
Srushti Raj Developers LLP,CRISIL,Crisil BBB,9,Stable,
Srusti Infradevelopers (India) Private Limited,CRISIL,Crisil B+,14,Stable,
Ssab Energy and Minerals Limited,CRISIL,Crisil BB,12,Stable,
Sssansthanam Private Limited,CRISIL,Crisil B,15,Stable,
St Peters Institute Of Higher Education And Research,CRISIL,Crisil B+,14,Stable,
St. John Sawmill and Timbers,CRISIL,Crisil B,15,Stable,
St. Johns Orthodox Church Society (Regd.),ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2023-06-26
St. Joseph's Educational Society,CRISIL,Crisil B+,14,Stable,
St. Marys Rubbers Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
St. Nicholas Cashew Exports,CRISIL,Crisil D,20,,
St. Patricks Realty Private Limited,CRISIL,Crisil BBB+,8,Stable,
St. Shirdi Sai Education Society,India Ratings,BBB,9,Stable,
St. Soldier Educational Society,CRISIL,Crisil B,15,Stable,
St. Xavier's Educational Trust,CRISIL,Crisil D,20,,
St.Michael'S Educational Services Private Limited,CRISIL,Crisil BBB+,8,Stable,
St.Peter and Paul Seafood Exports Private Limited,CRISIL,Crisil B,15,Stable,
Sta-co Nutra Products Private Limited,CRISIL,Crisil D,20,,
Stable Packaging Private Limited,CRISIL,Crisil B,15,Stable,
Stable Packaging Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-02-28
Stadmed Private Limited,CARE Edge,BBB,9,Stable,"February 09, 2026"
Stadmed Private Limited,CRISIL,Crisil B,15,Stable,
Stalagmite Infracon Private Limited,CRISIL,Crisil B,15,Stable,
Stallion Laboratories Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-09-29
Stalwart People Services India Limited,CRISIL,Crisil BBB+,8,Stable,
Stalwart Technik Private Limited,CRISIL,Crisil B,15,Stable,
Stanadyne India Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2024-07-24
Standard Agro Vet Private Limited,CRISIL,Crisil B,15,Stable,
Standard Autogears Private Limited,CRISIL,Crisil D,20,,
Standard Cartons Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Standard Castings Private Limited,CRISIL,Crisil BB,12,Stable,
Standard Chartered Bank,CRISIL,Crisil AAA,1,Stable,
Standard Chartered Capital Limited,CRISIL,Crisil AAA,1,Stable,
Standard Chartered Capital Limited (erstwhile Standard Chartered Investments and Loans(India) Ltd),ICRA,[ICRA]AAA (Stable),1,Stable,2025-07-24
Standard Chartered Securities (India) Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2026-05-26T00:00:00+05:30
Standard Frozen Foods Exports Private Limited,CRISIL,Crisil B,15,Stable,
Standard Infratech India Private Limited,India Ratings,BB,12,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Standard Paper And Board India Private Limited,CRISIL,Crisil D,20,,
Stanley Lifestyles Limited,CRISIL,Crisil B+,14,Stable,
Stanley Retail Limited,CRISIL,Crisil B+,14,Stable,
Stanley Roy Construction,CRISIL,Crisil B,15,Stable,
Star 07 2025,India Ratings,A,6,Stable,
Star Agro Marine Exports Private Limited,CRISIL,Crisil D,20,,
Star Aqua International Private Limited,CRISIL,Crisil D,20,,
Star Automobiles,ICRA,[ICRA]BBB (Stable),9,Stable,2025-10-28
Star Automobiles (MP) Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2025-09-30
Star Battery Limited,CRISIL,Crisil B+,14,Stable,
Star Cement Meghalaya Limited,CRISIL,Crisil AA,3,Stable,
Star Circlips & Engineering Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-12-30
Star City Multispeciality Hospital Private Limited,CRISIL,Crisil B+,14,Stable,
Star Clays,CRISIL,Crisil D,20,,
Star Energy Product Private Limited,CRISIL,Crisil BB+,11,Stable,
Star Engineers (india) Private Limited,India Ratings,BBB-,10,Stable / IND A3,
Star Export,CRISIL,Crisil B,15,Stable,
Star Global Endura Limited,ICRA,"[ICRA]B+ (Stable), --",14,Stable,2026-01-02T00:00:00+05:30
Star Health And Allied Insurance Company Limited,India Ratings,AA+,2,Stable,
Star Housing Finance Limited,CARE Edge,D,20,,"February 20, 2026"
Star Housing Finance Limited,India Ratings,D,20,,
Star Impex,CRISIL,Crisil B,15,Stable,
Star Industries,CRISIL,Crisil B,15,Stable,
Star Infratech,ICRA,[ICRA]A- (Stable),7,Stable,2025-07-22
Star Iris Exports Private Limited,CRISIL,Crisil B,15,Stable,
Star Kraft Papers Private Limited,CRISIL,Crisil B,15,Stable,
Star Mangalsutra Pvt Ltd,India Ratings,A-,7,Stable / IND A2+,
Star Organic Foods Inc,CRISIL,Crisil D,20,,
Star Pipe Foundry India Private Limited,CRISIL,Crisil BBB+,8,Stable,
Star Pipe Products (India) Private Limited,CRISIL,Crisil BBB,9,Stable,
Star Pipe Products (India) Private Limited,India Ratings,BBB-,10,Stable,
Star Powerz Digital Technologies Private Limited,CRISIL,Crisil BBB,9,Stable,
Star Rays,ICRA,[ICRA]BBB+ Rating Watch with Negative Implications,8,Watch,2025-09-23
Star Realcon Private Limited,CRISIL,Crisil D,20,,
Star Royal Distributors,CRISIL,Crisil B,15,Stable,
Star School Samiti,India Ratings,D,20,,
Star Security and Detective Agency,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2022-05-24
Star Ship Breaking Corporation,CRISIL,Crisil B,15,Stable,
Star Trace Private Limited,CRISIL,Crisil B,15,Stable,
Star Transport,CRISIL,Crisil BB,12,Stable,
Star Union Dai-ichi Life Insurance Company Limited,ICRA,[ICRA]AA (Stable),3,Stable,2021-08-03
Star Wire Product,CRISIL,Crisil BB+,11,Stable,
Star Yarn,CRISIL,Crisil B+,14,Stable,
Star agriwarehousing and collateral management limited,India Ratings,BBB+,8,Stable / IND A2,
Starbigbloc Building Material Limited (Formerly Starbigbloc Building Material Private Limited),India Ratings,BBB,9,Negative / IND A3+,
Starburst Motors Private Limited,India Ratings,BB,12,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Starcare Hospital Kozhikode Private Limited,CRISIL,Crisil D,20,,
Starcon Infra Projects India Private Limited,CRISIL,Crisil BB+,11,Stable,
Stark - PTC Nov 2024,India Ratings,A,6,Stable,
Stark Communications Private Limited,CRISIL,Crisil BB,12,Stable,
Stark Ridge Paper Private Limited,CRISIL,Crisil B-,16,Stable,
Starke Rocksand LLP,CRISIL,Crisil B,15,Stable,
Starlight 05 2024,India Ratings,A,6,Stable,
Starline Cars Private Limited,CRISIL,Crisil B,15,Stable,
Starlit Power Systems Limited-(Amalgamated),CRISIL,Crisil D,20,,
Starly 02 2025,India Ratings,A+,5,Stable,
Starwings Plastic and Chemicals Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Starwood Techno Industries Private Limited,CRISIL,Crisil D,20,,
Starwood Veneers Private Limited,CRISIL,Crisil B,15,Stable,
Starwork Papers Private Limited,CRISIL,Crisil B,15,Stable,
Statcon Electronics India Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Statcon Energiaa Private Limited,CRISIL,Crisil BBB-,10,Stable,
State Bank Of India on behalf of lenders of M/s. Andhra Cements Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank Of India( Lenders Of Hindusthan National Glass & Industries Limited),CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India,CRISIL,Crisil AAA,1,Stable,
State Bank of India,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2024-06-21T00:00:00+05:30
State Bank of India,India Ratings,AAA,1,Stable,
State Bank of India (Lenders of Rajshree Sugars & Chemicals Ltd),CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on Behalf of Lenders of Jain Farm Fresh Food Ltd,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on Behalf of Lenders of MSP Sponge Iron Ltd.,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of Lenders of GMR Warora Energy Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of ACB India Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of Bajaj Hindusthan Sugar Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of Essar Power Gujarat Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of Metenere Ltd,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of PC Jeweller Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of PSC Pacific,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of Sharp Mint Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of lenders of Suzlon Energy Limited,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of India on behalf of the lenders of SLR Metaliks Ltd,CARE Edge,AAA,1,Stable,"October 13, 2025"
State Bank of Patiala,CARE Edge,AAA,1,Stable,"October 09, 2017"
State Bank of Travancore,CARE Edge,AAA,1,Stable,"October 09, 2017"
State Bank of Travancore,CRISIL,CRISIL AA+,2,Stable,
Staunch Natural Resources Private Limited,CRISIL,Crisil D,20,,
Staywell Formulation Private Limited,CRISIL,Crisil D,20,,
Stbl Projects Limited,CRISIL,Crisil B,15,Stable,
Steady Business Loan Trust June 2025,India Ratings,AAA,1,Stable,
Steamhouse India Limited,ICRA,"[ICRA]BBB (Stable), --",9,Stable,2026-01-05T00:00:00+05:30
Stecol International Private Limited,CRISIL,Crisil BBB-,10,Stable,
Steel & Metals,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2020-08-20
Steel Authority of India Limited,India Ratings,AA,3,Stable,
Steel Centre,CRISIL,Crisil B,15,Stable,
Steel Centre - Bokaro,CRISIL,Crisil B,15,Stable,
Steel Infra Solutions Private Limited,CRISIL,Crisil A-,7,Stable,
Steel Products Limited,CRISIL,Crisil B-,16,Stable,
Steel Products Limited,ICRA,"[ICRA]C-  ISSUER NOT COOPERATING, --",19,,2026-06-29T00:00:00+05:30
Steel Providers,CRISIL,Crisil D,20,,
Steel Strips Wheels Limited,India Ratings,AA-,4,Stable / IND A1+,
Steel Sun,CRISIL,Crisil B,15,Stable,
Steel and Industrial Forgings Limited,India Ratings,BBB,9,Stable / IND A3+,
SteelStrong Valves India Private Limited,CRISIL,Crisil BB+,11,Stable,
Steelcon Impex Private Limited,CRISIL,Crisil BB,12,Stable,
Steelfur System Private Limited,CRISIL,Crisil B,15,Stable,
Steelman Industries,CRISIL,Crisil B+,14,Stable,
Steelman Telecom Limited,CRISIL,Crisil B,15,Stable,
Steelways Enterprises,CRISIL,Crisil D,20,,
Steinweg Sharaf (India) Private Limited,CRISIL,Crisil BBB+,8,Stable,
Stellar Autohaus Private Limited,CRISIL,Crisil BB+,11,Stable,
Stellaris Specialities India Limited,CRISIL,Crisil B+,14,Stable,
Stelmec Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-11-18
Stem Water Distribution And Infrastructure Company Private Limited,CRISIL,Crisil BBB,9,Stable,
Step By Step Shiksha Samiti,CRISIL,Crisil BBB+,8,Stable,
Stepping Stone Educational Society,CRISIL,Crisil B,15,Stable,
Steranco Health Care Private Limited,CRISIL,Crisil BB-,13,Stable,
Stericon Pharma Private Limited,CRISIL,Crisil B,15,Stable,
Sterimed INC,CRISIL,Crisil B,15,Stable,
Sterling Abrasives Limited,CRISIL,Crisil A+,5,Stable,
Sterling Biotech Limited,India Ratings,A-,7,Stable / IND A1,
Sterling Cast and Forge,CARE Edge,C,18,,"December 08, 2025"
Sterling Cast and Forge,CRISIL,Crisil B,15,Stable,
Sterling Enamelled Wires Private Limited,CRISIL,Crisil BB+,11,Stable,
Sterling Impex - Delhi,CRISIL,Crisil B,15,Stable,
Sterling Ornaments Private Limited,CRISIL,Crisil B,15,Stable,
Sterling Tapes Limited,CRISIL,Crisil B,15,Stable,
Sterling Tools Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2025-11-10
Sterling Tubes,CRISIL,Crisil B,15,Stable,
Sterlite Tech Cables Solutions Limited,India Ratings,AA-,4,Stable / IND A1+,
Sterlite Technologies Limited,ICRA,[ICRA]AA- (Stable),4,Stable,2024-11-12
Stewart Holl (India) Limited,ICRA,[ICRA]A- (Stable),7,Stable,2023-11-20
Stichwell Exports Private Limited,CRISIL,Crisil B,15,Stable,
Stitchfab (India) Private Limited,CRISIL,Crisil B+,14,Stable,
Stock Holding Corporation of India Limited,ICRA,[ICRA]AA- Rating Watch with Developing Implications,4,Watch,2024-12-03
StockHolding Document Management Services Limited,ICRA,[ICRA]A+(CE) Rating Watch with Developing Implications,5,Watch,2024-12-03
Stockwell Solar Services Private Limited,CRISIL,Crisil BBB,9,Stable,
Stone Shippers Limited,CRISIL,Crisil BBB-,10,Stable,
Stone Wonders India Limited,CRISIL,Crisil B+,14,Stable,
Stonza Ceramic Private Limited,CRISIL,Crisil B,15,Stable,
StoreEx Solutions Private Limited,CRISIL,Crisil B,15,Stable,
Stork Ferro and Mineral Industries Private Limited,CRISIL,Crisil B,15,Stable,
Strands Textile Mills Pvt. Ltd.,India Ratings,B+,14,Negative(ISSUER NOT COOPERATING),
Strategic Marketing,CRISIL,Crisil B,15,Stable,
Strawberry Ceramic Private Limited,CRISIL,Crisil B,15,Stable,
Stream Ceramic Private Limited,CRISIL,Crisil B+,14,Stable,
Strescon Industries Limited,CRISIL,Crisil B+,14,Stable,
Strescon Wire Industries Private Limited,CRISIL,Crisil B,15,Stable,
Stride One Capital Private Limited,India Ratings,BB+,11,Stable,
Strong Bonds Polyseal Private Limited,CRISIL,Crisil B,15,Stable,
Strongsun Renewables Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-08-26
Strongsun Solar Private Limited,ICRA,[ICRA]A- (Stable),7,Stable,2025-01-23
Studiokon Ventures Private Limited,CRISIL,Crisil BBB,9,Positive,
Stumpp Schuele & Somappa Private Limited,ICRA,[ICRA]BBB- (Stable),10,Stable,2025-11-26
